,Relevant,MouseMs,ClickWindow,LogId,Classes,RssId,Readability,Novelty,PageMs,UserId,Authority
1969,2.0,641,0.0,3406,['domestic'],2,0.0,3.0,122750.0,62,0.0
1970,2.0,828,0.0,3411,"['politics', 'international', 'domestic']",2,0.0,4.0,245265.0,62,0.0
1971,4.0,344,1.0,3414,"['metamedia', 'politics', 'international', 'media']",2,1.0,3.0,101406.0,62,1.0
1972,5.0,703,0.0,3417,"['metamedia', 'politics', 'media', 'domestic']",2,1.0,5.0,212468.0,62,1.0
1973,4.0,608,2.0,3421,"['metamedia', 'politics', 'international', 'media', 'domestic']",2,1.0,4.0,175670.0,62,1.0
1974,4.0,688,4.0,3423,"['politics', 'international', 'media']",2,1.0,4.0,237782.0,62,1.0
1975,4.0,874,0.0,3425,"['metamedia', 'politics', 'international', 'media', 'domestic']",2,1.0,3.0,99234.0,62,1.0
1976,5.0,407,0.0,3427,"['politics', 'international']",3,1.0,5.0,124531.0,62,1.0
1977,4.0,828,0.0,3429,"['metamedia', 'politics', 'international', 'media', 'domestic']",3,1.0,4.0,131470.0,62,1.0
1978,5.0,360,0.0,3431,"['politics', 'international', 'media']",3,1.0,4.0,160796.0,62,1.0
1979,4.0,673,1.0,3434,"['politics', 'international', 'media']",3,1.0,4.0,164062.0,62,1.0
1980,4.0,282,0.0,3438,"['politics', 'international', 'media']",3,1.0,4.0,231985.0,62,1.0
1981,3.0,3286,2.0,3441,"['metamedia', 'politics', 'international', 'media']",3,1.0,4.0,205782.0,62,1.0
1982,4.0,861,0.0,3444,"['health', 'international']",3,1.0,4.0,118235.0,62,1.0
1983,3.0,922,0.0,3448,"['personal', 'achievement', 'international']",3,1.0,4.0,106469.0,62,1.0
1984,2.0,187,0.0,3450,"['health', 'metamedia', 'politics', 'international', 'media']",10,1.0,5.0,35109.0,62,1.0
1985,5.0,358,0.0,3453,"['china', 'economics', 'politics']",9,1.0,4.0,100610.0,62,1.0
1986,4.0,2651,0.0,4299,"['china', 'economics']",2119,1.0,4.0,280031.0,62,1.0
1987,2.0,1937,0.0,4300,"['health', 'china', 'international']",16,0.0,1.0,27406.0,62,1.0
1988,4.0,641,0.0,4301,"['north korea', 'china']",16,1.0,3.0,213468.0,62,1.0
1989,2.0,8671,7.0,4302,"['china', 'economics']",16,0.0,1.0,41250.0,62,1.0
1990,3.0,2250,0.0,4303,"['china', 'economics', 'international']",16,1.0,4.0,105032.0,62,1.0
1991,4.0,124,7.0,4304,"['metamedia', 'politics', 'japan', 'china']",16,0.0,4.0,223639.0,62,1.0
1992,3.0,860,0.0,4305,"['international', 'economics', 'china']",16,1.0,4.0,84828.0,62,1.0
1993,4.0,2170,0.0,4306,"['science', 'china']",16,0.0,4.0,236734.0,62,1.0
1994,3.0,1424,0.0,4307,"['accident', 'health', 'china']",16,1.0,4.0,93764.0,62,1.0
1995,3.0,3234,2.0,4308,"['accident', 'health', 'china']",16,1.0,3.0,30328.0,62,1.0
1996,3.0,422,0.0,4309,"['economics', 'china']",16,1.0,4.0,194766.0,62,1.0
1997,3.0,3990,0.0,4310,"['human interest', 'accident', 'international']",16,0.0,2.0,75342.0,62,1.0
1998,2.0,2373,0.0,4311,"['domestic', 'health', 'international', 'economics', 'metamedia', 'politics']",15,1.0,5.0,56422.0,62,1.0
1999,5.0,2298,1.0,4312,"['media', 'domestic', 'science', 'metamedia']",2113,1.0,5.0,266922.0,62,1.0
2000,4.0,3443,0.0,4313,"['media', 'domestic', 'science']",1787,1.0,4.0,67765.0,62,1.0
2001,4.0,12100,5.0,4314,"['developing world', 'international', 'economics']",2068,1.0,5.0,586640.0,62,1.0
2002,4.0,4452,1.0,4315,"['developing world', 'health', 'international', 'economics', 'politics']",8155,1.0,4.0,134421.0,62,1.0
2003,5.0,1887,0.0,4316,"['education', 'domestic', 'human interest']",8155,1.0,4.0,163032.0,62,1.0
2004,5.0,1686,1.0,4317,"['south africa', 'developing world', 'media', 'politics']",2,1.0,5.0,296624.0,62,1.0
2005,4.0,2278,1.0,4318,"['media', 'domestic', 'metamedia', 'politics']",3,1.0,4.0,240187.0,62,1.0
2006,5.0,3842,0.0,4319,"['developing world', 'international', 'economics', 'politics']",3987,1.0,5.0,146656.0,62,1.0
2007,5.0,6508,1.0,4320,"['developing world', 'media', 'international', 'metamedia', 'politics']",4,1.0,4.0,385562.0,62,1.0
2008,5.0,224017,9.0,4321,"['developing world', 'international', 'metamedia', 'politics', 'china']",2783,1.0,5.0,820048.0,62,1.0
2009,5.0,7299,1.0,4322,"['media', 'domestic', 'human interest', 'economics', 'politics']",2783,1.0,5.0,96750.0,62,1.0
2010,4.0,5029,2.0,4323,"['international', 'education']",2733,1.0,5.0,336421.0,62,1.0
2011,3.0,2064,1.0,4353,"['experiential', 'science', 'international']",8154,1.0,3.0,84375.0,62,1.0
2012,4.0,1030,0.0,4359,"['history', 'domestic', 'science', 'international']",11,1.0,5.0,275499.0,62,1.0
2013,4.0,3033,0.0,4362,"['politics', 'space', 'history', 'domestic', 'science', 'international']",11,1.0,5.0,222202.0,62,1.0
2014,5.0,1031,2.0,4367,"['metamedia', 'economics', 'domestic', 'experiential', 'international']",3637,1.0,5.0,473266.0,62,1.0
2015,4.0,2356,1.0,4370,"['food', 'economics', 'domestic']",11,1.0,5.0,223391.0,62,1.0
2016,4.0,1315,0.0,4372,"['violence', 'africa', 'politics', 'experiential']",4,1.0,4.0,162672.0,62,1.0
2017,5.0,485,0.0,4375,"['food', 'experiential']",3,1.0,4.0,310030.0,62,1.0
2018,5.0,2326,2.0,4380,"['crime', 'japan', 'humanness']",4374,1.0,5.0,75140.0,62,1.0
2019,3.0,1111,0.0,4381,"['achievement', 'human interest']",10,1.0,5.0,41172.0,62,1.0
2020,3.0,874,2.0,5197,"['politics', 'international', 'history']",14,1.0,5.0,3281.0,62,1.0
2021,4.0,2688,0.0,5198,"['minority group', 'business', 'politics', 'domestic', 'international']",3187,1.0,5.0,191500.0,62,1.0
2022,5.0,2486,1.0,5199,"['link to article', 'business', 'science', 'achievement', 'economics']",352,1.0,5.0,190250.0,62,1.0
2023,3.0,4890,1.0,5200,"['link to article', 'business', 'science', 'achievement', 'economics', 'human interest']",1620,1.0,5.0,32844.0,62,1.0
2024,4.0,1733,2.0,5201,"['chaos the principle', 'agriculture', 'africa', 'achievement']",2000,1.0,5.0,89437.0,62,1.0
2025,4.0,2747,0.0,5202,"['chaos the principle', 'agriculture', 'business', 'domestic', 'science', 'achievement', 'food', 'economics']",8155,1.0,5.0,37953.0,62,1.0
2026,5.0,31,0.0,5203,"['personal', 'media', 'human interest', 'experiential']",1265,1.0,5.0,178812.0,62,1.0
2027,4.0,1203,0.0,5204,"['science', 'international', 'food', 'health']",13,1.0,5.0,61265.0,62,1.0
2028,5.0,985,0.0,5205,"['chaos the principle', 'education', 'humanity awareness', 'science', 'international', 'media', 'history', 'human interest']",8217,1.0,5.0,113563.0,62,1.0
2029,4.0,1514,0.0,5206,"['accident', 'human interest', 'experiential']",11,1.0,5.0,108282.0,62,1.0
2030,3.0,516,0.0,5207,"['science', 'achievement']",2324,1.0,5.0,35859.0,62,1.0
2031,4.0,1265,1.0,5208,"['link to article', 'education', 'science', 'achievement']",4345,1.0,5.0,75250.0,62,1.0
2032,4.0,1719,2.0,5209,"['science', 'economics']",1323,1.0,1.0,50985.0,62,1.0
2033,4.0,640,1.0,5210,"['personal', 'science', 'metamedia awareness', 'food', 'health', 'experiential']",4317,1.0,4.0,70156.0,62,1.0
2034,4.0,391,0.0,5211,"['business', 'politics', 'china', 'international', 'economics']",10,1.0,5.0,24922.0,62,0.0
2035,4.0,297,0.0,9574,"['australia', 'business', 'japan', 'china', 'economics']",16,1.0,3.0,735.0,62,1.0
2036,4.0,281,0.0,9576,"['agriculture', 'business', 'china', 'metamedia awareness', 'international', 'health', 'economics', 'history']",16,1.0,4.0,320781.0,62,1.0
2037,5.0,640,1.0,9578,"['link to article', 'business', 'politics', 'china', 'international', 'media', 'economics']",16,1.0,5.0,89626.0,62,1.0
2038,4.0,578,1.0,9579,"['business', 'china', 'international', 'economics']",16,1.0,4.0,9469.0,62,1.0
2039,4.0,47,0.0,9580,"['china', 'domestic', 'international', 'economics']",16,1.0,3.0,97610.0,62,1.0
2040,4.0,343,0.0,9581,"['domestic', 'accident', 'human interest', 'experiential']",16,1.0,5.0,146500.0,62,1.0
2041,3.0,889,1.0,9582,"['politics', 'china', 'media']",16,1.0,5.0,82500.0,62,1.0
2042,4.0,250,0.0,9583,"['law', 'space', 'china']",16,1.0,4.0,291000.0,62,1.0
2043,4.0,720,0.0,9584,"['internet', 'law', 'politics', 'china', 'metamedia awareness', 'accident', 'media']",16,1.0,5.0,133016.0,62,1.0
2044,5.0,204,0.0,9585,"['germany', 'business', 'politics', 'china', 'metamedia awareness', 'economics', 'history']",16,1.0,5.0,62219.0,62,1.0
2045,4.0,484,0.0,14019,"['resources', 'business', 'china', 'domestic', 'metamedia awareness', 'economics']",16,1.0,4.0,217891.0,62,1.0
2046,5.0,93,3.0,18646,"['internet', 'law', 'link to article', 'politics', 'humanity awareness', 'china', 'metamedia awareness', 'media', 'history']",16,1.0,5.0,313532.0,62,1.0
2047,5.0,3895,12.0,18649,"['business', 'china', 'domestic', 'international']",8202,1.0,5.0,303639.0,62,1.0
2048,4.0,125,1.0,18651,"['resources', 'chaos the principle', 'business', 'china', 'international', 'economics', 'history']",16,1.0,4.0,109079.0,62,1.0
2049,5.0,204,0.0,18655,"['law', 'education', 'china', 'crime', 'international', 'military', 'experiential']",16,1.0,5.0,321047.0,62,1.0
2050,4.0,2485,3.0,18657,"['business', 'china', 'domestic', 'metamedia awareness', 'international', 'food', 'economics']",16,1.0,5.0,249515.0,62,1.0
2051,4.0,906,0.0,18659,"['resources', 'china', 'accident', 'history']",16,1.0,5.0,143391.0,62,1.0
2052,4.0,547,0.0,18661,"['discussion forum', 'internet', 'link to article', 'politics', 'china', 'domestic', 'international', 'media']",16,1.0,5.0,43469.0,62,1.0
2053,5.0,532,0.0,18665,"['north korea', 'politics', 'law', 'international', 'humanity awareness of', 'experiential', 'china']",8190,1.0,5.0,337657.0,62,1.0
2054,5.0,297,0.0,20395,"['space', 'china']",16,1.0,4.0,249844.0,62,1.0
2055,4.0,671,0.0,20397,"['space', 'politics', 'economics', 'domestic']",16,1.0,5.0,131923.0,62,1.0
2056,4.0,235,1.0,20399,"['space', 'science', 'politics', 'international', 'humanity awareness of', 'germany', 'education', 'domestic']",11,1.0,5.0,146077.0,62,1.0
2057,4.0,391,0.0,20400,"['water', 'environment', 'science']",11,1.0,4.0,235845.0,62,1.0
2058,4.0,172,0.0,20401,"['water', 'environment', 'science', 'law', 'international', 'domestic']",14,1.0,5.0,127968.0,62,1.0
2059,4.0,391,0.0,20402,"['england', 'politics', 'military', 'accident']",8205,1.0,4.0,111328.0,62,1.0
2060,3.0,234,0.0,20409,"['infrastructure', 'reform', 'domestic']",8154,1.0,4.0,98110.0,62,1.0
2061,3.0,874,0.0,20414,"['mexico', 'weird', 'military', 'media', 'human interest', 'experiential']",8271,1.0,5.0,71313.0,62,1.0
2062,4.0,16,0.0,20416,"['mexico', 'weird', 'military', 'media']",13,1.0,4.0,75141.0,62,1.0
2063,3.0,234,0.0,20417,"['weird', 'military', 'human interest', 'germany', 'domestic']",14,1.0,5.0,1141.0,62,1.0
2064,1.0,907,0.0,20418,"['politics', 'experiential', 'domestic']",10,1.0,3.0,48766.0,62,1.0
2065,5.0,454,0.0,20419,"['technology', 'human interest', 'domestic']",8204,1.0,5.0,157110.0,62,1.0
2066,1.0,422,0.0,20420,"['science', 'health']",8209,1.0,3.0,61251.0,62,1.0
2067,4.0,2088,3.0,20421,"['environment', 'politics', 'metamedia awareness of', 'media', 'law', 'experiential', 'domestic']",8217,1.0,5.0,52749.0,62,1.0
2068,5.0,1015,1.0,20422,"['violence', 'politics', 'law', 'international', 'crime']",8205,1.0,5.0,197938.0,62,1.0
2069,4.0,516,1.0,20423,"['reform', 'politics', 'china']",3,1.0,4.0,369765.0,62,1.0
2070,5.0,329,0.0,20424,"['japan', 'humanity awareness of', 'history', 'experiential', 'economics', 'domestic', 'business']",3,1.0,5.0,259359.0,62,1.0
2071,5.0,937,0.0,20426,"['politics', 'japan', 'humanity awareness of', 'history']",8197,1.0,5.0,316501.0,62,1.0
2072,4.0,686,0.0,20429,"['infrastructure', 'reform', 'politics', 'japan']",8202,1.0,4.0,221454.0,62,1.0
2073,4.0,1078,0.0,20431,"['politics', 'domestic']",5580,1.0,4.0,193703.0,62,1.0
2074,4.0,999,0.0,20439,"['religion', 'reform', 'politics', 'domestic']",8204,1.0,4.0,10719.0,62,1.0
2075,3.0,1016,0.0,20440,"['infrastructure', 'reform', 'england', 'politics', 'health', 'experiential', 'education']",2,1.0,4.0,214703.0,62,1.0
2076,4.0,499,0.0,20442,"['asia', 'culture', 'politics', 'international', 'human interest', 'humanity awareness of', 'experiential', 'domestic']",8157,1.0,4.0,169812.0,62,1.0
2077,5.0,312,0.0,20444,"['protest', 'new zealand', 'culture', 'politics', 'law', 'history']",2,1.0,5.0,175517.0,62,1.0
2078,4.0,892,0.0,20780,"['technology', 'media', 'japan', 'human interest', 'domestic', 'business', 'achievement']",8153,1.0,5.0,124453.0,62,1.0
2079,4.0,311,0.0,20786,"['art', 'culture', 'metamedia awareness of', 'media', 'link to article', 'japan', 'international']",8287,1.0,5.0,234425.0,62,1.0
2080,5.0,4326,1.0,20795,"['technology', 'politics', 'media', 'international', 'achievement']",8195,1.0,5.0,22297.0,62,1.0
2081,5.0,3388,0.0,20798,"['europe', 'reform', 'politics', 'international', 'crime', 'business']",8209,1.0,5.0,11077.0,62,1.0
2082,4.0,702,0.0,20801,"['infrastructure', 'media', 'internet', 'economics']",8280,0.0,4.0,249016.0,62,1.0
2083,3.0,187,0.0,20809,"['energy', 'technology', 'infrastructure', 'science', 'resources', 'link to article', 'domestic', 'discussion forum', 'achievement']",8178,0.0,3.0,263032.0,62,1.0
2084,5.0,1656,1.0,20810,"['culture', 'reform', 'health', 'food', 'experiential', 'domestic', 'business']",8190,1.0,5.0,188608.0,62,1.0
2085,4.0,407,0.0,20811,"['politics', 'human interest', 'domestic']",8,1.0,4.0,80109.0,62,1.0
2086,1.0,564,1.0,20812,"['technology', 'reform', 'england', 'law', 'international', 'human interest', 'health', 'experiential', 'accident']",15,1.0,4.0,26281.0,62,1.0
2087,4.0,1015,0.0,20813,"['infrastructure', 'england', 'resources', 'health', 'experiential', 'accident']",8154,1.0,5.0,109562.0,62,1.0
2088,3.0,579,0.0,20814,"['art', 'technology', 'weird', 'science', 'link to article', 'human interest', 'education', 'achievement']",8157,1.0,4.0,43219.0,62,1.0
2089,3.0,484,1.0,20815,"['asia', 'culture', 'international', 'human interest', 'food', 'experiential', 'domestic', 'business']",1439,1.0,5.0,27907.0,62,1.0
2090,3.0,2763,1.0,20816,['default'],1795,1.0,5.0,170421.0,62,1.0
2091,3.0,763,7.0,133,['default'],2,1.0,3.0,118490.0,63,1.0
2092,3.0,763,7.0,134,['familar topic'],2,1.0,3.0,119572.0,63,1.0
2093,5.0,0,0.0,136,['default'],2,1.0,5.0,11457.0,63,1.0
2094,5.0,1202,2.0,137,['default'],2,1.0,5.0,51825.0,63,1.0
2095,5.0,0,0.0,152,['familar topic'],2,1.0,5.0,10035.0,63,1.0
2096,5.0,0,0.0,263,['familar topic'],4,1.0,5.0,6910.0,63,1.0
2097,5.0,110,0.0,338,['familar topic'],4,1.0,5.0,2573.0,63,1.0
2098,5.0,241,0.0,340,['familar topic'],8,1.0,5.0,1703.0,63,1.0
2099,5.0,852,1.0,341,['familar topic'],8,1.0,5.0,46237.0,63,1.0
2100,5.0,1082,2.0,342,['familar topic'],7,1.0,5.0,30354.0,63,1.0
2101,5.0,1302,2.0,343,['default'],7,1.0,5.0,72334.0,63,1.0
2102,3.0,0,0.0,345,['familar topic'],7,1.0,3.0,14040.0,63,1.0
2103,5.0,0,0.0,350,['familar topic'],2,1.0,5.0,2874.0,63,0.0
2104,5.0,170,0.0,509,['familar topic'],4,1.0,5.0,1843.0,63,1.0
2105,5.0,560,2.0,510,['familar topic'],4,1.0,5.0,104330.0,63,1.0
2106,5.0,0,0.0,512,['default'],4,1.0,5.0,7530.0,63,1.0
2107,3.0,812,1.0,513,['familar topic'],4,1.0,3.0,186778.0,63,1.0
2108,5.0,0,0.0,515,['familar topic'],4,1.0,5.0,6450.0,63,1.0
2109,5.0,681,2.0,516,['familar topic'],4,1.0,5.0,120585.0,63,1.0
2110,3.0,0,0.0,518,['familar topic'],8,1.0,5.0,12388.0,63,1.0
2111,5.0,481,1.0,519,['default'],8,1.0,5.0,236711.0,63,1.0
2112,3.0,0,0.0,521,['default'],3,1.0,3.0,10685.0,63,1.0
2113,3.0,330,2.0,522,['default'],3,1.0,5.0,61258.0,63,1.0
2114,3.0,371,0.0,523,['default'],2,1.0,5.0,2343.0,63,1.0
2115,3.0,732,2.0,524,['familar topic'],2,1.0,3.0,149796.0,63,1.0
2116,5.0,0,0.0,526,['familar topic'],2,1.0,5.0,8642.0,63,1.0
2117,5.0,891,3.0,527,['familar topic'],2,1.0,5.0,163305.0,63,1.0
2118,5.0,211,0.0,529,['familar topic'],4,1.0,5.0,8953.0,63,1.0
2119,5.0,582,3.0,530,['familar topic'],4,1.0,5.0,134514.0,63,1.0
2120,5.0,0,0.0,532,['familar topic'],7,1.0,5.0,9243.0,63,1.0
2121,5.0,801,1.0,533,['familar topic'],7,1.0,5.0,24505.0,63,1.0
2122,5.0,801,1.0,535,['familar topic'],7,1.0,5.0,32537.0,63,1.0
2123,5.0,2102,5.0,536,['familar topic'],7,1.0,5.0,252114.0,63,1.0
2124,5.0,0,0.0,538,['familar topic'],5,1.0,5.0,7811.0,63,1.0
2125,5.0,450,3.0,546,['default'],5,1.0,5.0,67187.0,63,1.0
2126,3.0,0,0.0,548,['default'],10,1.0,5.0,10795.0,63,1.0
2127,3.0,290,3.0,551,['familar topic'],10,1.0,5.0,144007.0,63,1.0
2128,5.0,500,1.0,2063,['familar topic'],4,1.0,5.0,85313.0,63,1.0
2129,5.0,1081,1.0,2064,['familar topic'],4,1.0,5.0,183525.0,63,1.0
2130,5.0,0,0.0,2066,['familar topic'],4,1.0,5.0,7631.0,63,1.0
2131,5.0,733,1.0,2068,['familar topic'],4,1.0,5.0,108136.0,63,1.0
2132,5.0,0,0.0,2070,['familar topic'],4,1.0,5.0,6420.0,63,1.0
2133,5.0,571,1.0,2072,['familar topic'],4,1.0,5.0,141124.0,63,1.0
2134,5.0,0,0.0,2074,['familar topic'],4,1.0,5.0,8442.0,63,1.0
2135,5.0,460,1.0,2076,['familar topic'],4,1.0,5.0,240396.0,63,1.0
2136,5.0,0,0.0,2078,['familar topic'],4,1.0,5.0,10215.0,63,1.0
2137,5.0,692,1.0,2081,['familar topic'],4,1.0,5.0,285291.0,63,1.0
2138,5.0,0,0.0,2083,['familar topic'],4,1.0,5.0,5919.0,63,1.0
2139,5.0,2025,4.0,2085,['familar topic'],4,1.0,5.0,245553.0,63,1.0
2140,5.0,0,0.0,2087,['familar topic'],4,1.0,5.0,7551.0,63,1.0
2141,5.0,991,1.0,2088,['familar topic'],4,1.0,5.0,111380.0,63,1.0
2142,5.0,0,0.0,2090,['familar topic'],8,1.0,5.0,6629.0,63,1.0
2143,5.0,651,1.0,2091,['familar topic'],8,1.0,5.0,89348.0,63,1.0
2144,3.0,0,0.0,2093,['default'],8,1.0,5.0,7951.0,63,1.0
2145,3.0,791,1.0,2094,['familar topic'],8,1.0,5.0,86013.0,63,1.0
2146,5.0,0,0.0,2096,['familar topic'],5,1.0,5.0,7491.0,63,1.0
2147,5.0,1162,1.0,2099,['familar topic'],5,1.0,5.0,122076.0,63,1.0
2148,5.0,0,0.0,2101,['familar topic'],5,1.0,5.0,8332.0,63,1.0
2149,5.0,0,0.0,2102,['familar topic'],4,1.0,5.0,1442.0,63,1.0
2150,5.0,842,1.0,2103,['familar topic'],4,1.0,5.0,20219.0,63,1.0
2151,5.0,0,0.0,2105,['familar topic'],4,1.0,5.0,8182.0,63,1.0
2152,5.0,772,1.0,2106,['familar topic'],4,1.0,5.0,30324.0,63,1.0
2153,5.0,0,0.0,2108,['familar topic'],4,1.0,5.0,10195.0,63,1.0
2154,5.0,421,0.0,2109,['familar topic'],4,1.0,5.0,32938.0,63,1.0
2156,5.0,531,1.0,2112,['familar topic'],4,1.0,5.0,14391.0,63,1.0
2157,5.0,0,0.0,2114,['familar topic'],4,1.0,5.0,5918.0,63,1.0
2158,5.0,370,1.0,2115,['familar topic'],4,1.0,5.0,16603.0,63,1.0
2159,5.0,0,0.0,2117,['familar topic'],4,1.0,5.0,8462.0,63,1.0
2160,5.0,330,1.0,2118,['familar topic'],4,1.0,5.0,19618.0,63,1.0
2161,5.0,0,0.0,2120,['familar topic'],4,1.0,5.0,6089.0,63,1.0
2162,5.0,591,0.0,2121,['default'],4,1.0,5.0,17185.0,63,1.0
2163,3.0,932,1.0,2122,['default'],2,1.0,3.0,26828.0,63,0.0
2164,5.0,1183,2.0,2123,['familar topic'],2,1.0,5.0,67867.0,63,1.0
2165,5.0,0,0.0,2125,['familar topic'],4,1.0,5.0,8812.0,63,1.0
2166,3.0,360,2.0,2126,['familar topic'],4,1.0,3.0,48849.0,63,1.0
2167,3.0,0,0.0,2128,['familar topic'],4,1.0,5.0,7250.0,63,1.0
2168,5.0,400,2.0,2129,['familar topic'],4,1.0,5.0,36041.0,63,1.0
2169,5.0,0,0.0,2131,['familar topic'],4,1.0,5.0,6289.0,63,1.0
2170,5.0,1041,4.0,2132,['familar topic'],4,1.0,5.0,63523.0,63,1.0
2171,5.0,0,0.0,2134,['familar topic'],5,1.0,5.0,7711.0,63,1.0
2172,5.0,710,2.0,2135,['default'],5,1.0,5.0,76410.0,63,1.0
2173,3.0,651,1.0,2136,['default'],2,1.0,5.0,26197.0,63,0.0
2174,3.0,1112,2.0,2137,['familar topic'],2,1.0,5.0,68367.0,63,1.0
2175,5.0,0,0.0,2139,['default'],5,1.0,5.0,6530.0,63,1.0
2176,3.0,421,1.0,2140,['familar topic'],5,1.0,3.0,23996.0,63,1.0
2177,5.0,0,0.0,2142,['default'],5,1.0,5.0,6830.0,63,1.0
2178,5.0,2034,2.0,2418,['default'],4,1.0,3.0,57724.0,63,1.0
2179,3.0,0,0.0,2420,['familar topic'],4,1.0,3.0,1332.0,63,1.0
2180,5.0,540,6.0,2429,['familar topic'],4,1.0,3.0,70481.0,63,1.0
2181,5.0,0,0.0,2432,['familar topic'],4,1.0,5.0,7702.0,63,1.0
2182,5.0,1823,1.0,2435,['familar topic'],4,1.0,5.0,117981.0,63,1.0
2183,5.0,0,0.0,2437,['familar topic'],4,1.0,5.0,7581.0,63,1.0
2184,5.0,460,2.0,2438,['familar topic'],4,1.0,5.0,43352.0,63,1.0
2185,5.0,0,0.0,2440,['default'],4,1.0,5.0,2995.0,63,1.0
2186,3.0,621,1.0,2711,['familar topic'],4,1.0,4.0,87706.0,63,1.0
2187,5.0,1893,4.0,2712,['default'],4,1.0,5.0,143446.0,63,1.0
2188,1.0,401,1.0,2713,['default'],4,1.0,3.0,17055.0,63,1.0
2189,1.0,1331,1.0,2714,['familar topic'],4,1.0,3.0,79985.0,63,1.0
2190,3.0,771,1.0,2715,['familar topic'],4,1.0,3.0,92804.0,63,1.0
2191,5.0,690,1.0,2716,['familar topic'],4,1.0,5.0,156936.0,63,1.0
2192,5.0,690,1.0,2717,['familar topic'],4,1.0,5.0,194239.0,63,1.0
2193,5.0,622,2.0,2718,['familar topic'],4,1.0,5.0,170004.0,63,1.0
2194,5.0,651,1.0,2719,['default'],4,1.0,5.0,143066.0,63,1.0
2195,4.0,1064,1.0,2720,['familar topic'],4,1.0,1.0,33408.0,63,1.0
2196,5.0,3366,4.0,2806,['familar topic'],4,1.0,5.0,229460.0,63,0.0
2197,4.0,271,2.0,2809,['familar topic'],4,1.0,4.0,219035.0,63,1.0
2198,5.0,2113,1.0,2810,['familar topic'],4,1.0,5.0,155774.0,63,1.0
2199,5.0,702,1.0,2817,['familar topic'],4,1.0,5.0,74748.0,63,1.0
2200,5.0,601,1.0,2818,['familar topic'],4,0.0,5.0,208080.0,63,1.0
2201,5.0,330,1.0,2820,['familar topic'],4,1.0,1.0,177135.0,63,1.0
2202,5.0,60,0.0,2821,['familar topic'],4,1.0,5.0,202301.0,63,1.0
2203,5.0,751,1.0,2822,['default'],5,1.0,5.0,110219.0,63,1.0
2204,5.0,1543,0.0,2825,['familar topic'],5,1.0,5.0,391453.0,63,1.0
2205,5.0,171,8.0,2827,['familar topic'],5,1.0,5.0,666849.0,63,1.0
2206,5.0,1222,4.0,2830,['familar topic'],5,1.0,5.0,234077.0,63,1.0
2207,4.0,611,3.0,2831,['familar topic'],5,1.0,1.0,149474.0,63,1.0
2208,5.0,570,1.0,2986,['familar topic'],3,1.0,5.0,218313.0,63,0.0
2209,5.0,1322,2.0,2987,['familar topic'],4,1.0,5.0,191916.0,63,1.0
2210,5.0,810,1.0,2988,['familar topic'],4,1.0,5.0,99012.0,63,1.0
2211,5.0,950,1.0,3188,['familar topic'],4,1.0,3.0,116988.0,63,1.0
2212,5.0,1533,1.0,3192,['familar topic'],4,1.0,5.0,124680.0,63,1.0
2213,5.0,1312,1.0,3197,['familar topic'],4,1.0,5.0,245483.0,63,1.0
2214,5.0,2063,1.0,3199,['familar topic'],4,1.0,5.0,102418.0,63,1.0
2215,5.0,880,1.0,3206,['familar topic'],4,1.0,5.0,181631.0,63,1.0
2216,3.0,2434,1.0,3208,['familar topic'],4,1.0,3.0,63622.0,63,1.0
2217,3.0,412,2.0,3217,['familar topic'],4,1.0,1.0,70641.0,63,1.0
2218,5.0,1091,1.0,3232,['default'],11,1.0,5.0,78413.0,63,1.0
2219,1.0,920,1.0,3233,['familar topic'],11,1.0,5.0,21992.0,63,1.0
2220,5.0,751,1.0,3239,['familar topic'],12,1.0,5.0,144357.0,63,1.0
2221,5.0,761,1.0,3243,['default'],13,1.0,5.0,355431.0,63,1.0
2222,3.0,611,1.0,3244,['default'],14,1.0,3.0,39026.0,63,1.0
2223,3.0,561,1.0,3245,['familar topic'],15,1.0,5.0,46417.0,63,1.0
2224,5.0,672,1.0,3248,['familar topic'],2,1.0,5.0,238032.0,63,1.0
2225,4.0,531,1.0,3249,['default'],2,1.0,4.0,147693.0,63,1.0
2226,3.0,762,1.0,3250,['familar topic'],2,1.0,3.0,36843.0,63,1.0
2227,5.0,621,1.0,3251,['familar topic'],2,1.0,5.0,23884.0,63,1.0
2228,5.0,891,1.0,3516,['familar topic'],4,1.0,5.0,125540.0,63,1.0
2229,5.0,680,1.0,3517,['familar topic'],4,1.0,5.0,232515.0,63,1.0
2230,5.0,3315,1.0,3518,['familar topic'],4,1.0,5.0,68638.0,63,1.0
2231,5.0,822,1.0,3519,['familar topic'],4,1.0,5.0,143006.0,63,1.0
2232,5.0,860,2.0,3520,['familar topic'],4,1.0,5.0,106703.0,63,1.0
2233,5.0,950,1.0,3521,['default'],4,1.0,5.0,36201.0,63,1.0
2234,3.0,550,0.0,3522,['familar topic'],4,1.0,3.0,51064.0,63,1.0
2235,5.0,1261,0.0,3523,['familar topic'],4,1.0,5.0,25637.0,63,1.0
2236,5.0,560,1.0,3524,['familar topic'],4,1.0,5.0,128364.0,63,1.0
2237,3.0,461,1.0,3525,['familar topic'],4,1.0,3.0,71452.0,63,1.0
2238,5.0,470,1.0,3526,['default'],5,1.0,5.0,78483.0,63,1.0
2239,3.0,481,1.0,3527,['default'],7,1.0,5.0,118481.0,63,1.0
